nflId,name,med_hrr,average_hrr,med_hrt,ave_hrt,position
2558133.0,Montae Nicholson,0.4715359828141783,0.44437739315441455,0.1,0.20306122448979594,FS
2558136.0,Fabian Moreau,0.4760714285714285,0.4620751775251814,0.1,0.2519607843137256,CB
2495190.0,Ryan Kerrigan,0.4201245210727969,0.449901442963192,0.1,0.21428571428571427,OLB
2552276.0,Preston Smith,0.4634146341463415,0.4362836904260505,0.1,0.17931034482758626,OLB
2557880.0,Josh Harvey-Clemons,0.5001923076923077,0.4869270140251243,0.1,0.2432432432432433,ILB
2558009.0,Budda Baker,0.4994781622234827,0.4892798473355777,0.1,0.2868421052631579,FS
2532804.0,Zach Brown,0.5013170163170163,0.4738755301777828,0.1,0.30113636363636365,ILB
2553687.0,Zach Vigil,0.5,0.5962440610152537,0.0,0.3666666666666667,MLB
2560886.0,Greg Stroman,0.5077272727272727,0.537505540938318,0.1,0.3583333333333334,DB
496937.0,Sean Lee,0.5355357142857143,0.4968898424401785,0.1,0.23200000000000004,ILB
2541832.0,Jeff Heath,0.478822463768116,0.4745109241640866,0.0,0.1674418604651163,SS
2552568.0,Byron Jones,0.4954072681704261,0.4701751750755833,0.0,0.2055555555555556,CB
2555310.0,Jaylon Smith,0.5,0.4806207233393863,0.1,0.2540229885057472,MLB
2555536.0,Kavon Frazier,0.5454545454545454,0.5055696935646239,0.1,0.29310344827586204,SS
2557840.0,Chidobe Awuzie,0.5197999999999999,0.5231755966282312,0.2,0.34029850746268664,CB
2495339.0,Da'Norris Searcy,0.3401388888888889,0.3847060675502704,0.15000000000000002,0.26666666666666666,SS
2505708.0,Mike Adams,0.4072222222222223,0.3833054302170581,0.1,0.17272727272727273,FS
2533056.0,Luke Kuechly,0.4798000000000001,0.4611465869437755,0.1,0.31188118811881194,MLB
2552447.0,Shaq Thompson,0.4239393939393939,0.4177634535149233,0.1,0.21967213114754103,OLB
2555175.0,James Bradberry,0.4072222222222223,0.4155290120079896,0.1,0.26067415730337085,CB
2560753.0,Donte Jackson,0.4617509276437847,0.4356567621980519,0.1,0.2500000000000001,CB
80668.0,Captain Munnerlyn,0.4445571499257793,0.4339420171073925,0.1,0.29000000000000004,CB
2552686.0,Damien Wilson,0.3478260869565217,0.4047316874818438,0.0,0.14545454545454548,OLB
2555531.0,Anthony Brown,0.5113953488372094,0.495928803849397,0.1,0.2573333333333334,CB
2560908.0,Leighton Vander Esch,0.5165216216216215,0.4901903827780057,0.1,0.35714285714285715,LB
2499257.0,Colin Jones,0.41935483870967744,0.4120260884785939,0.1,0.2529411764705882,FS
80431.0,Clay Matthews,0.4736842105263158,0.4417403610268216,0.1,0.29534883720930233,OLB
2506789.0,Tramon Williams,0.4330357142857143,0.40603977414881975,0.1,0.18870967741935485,CB
2543470.0,Ha Ha Clinton-Dix,0.4759722222222222,0.4526461643020318,0.1,0.275,FS
2555161.0,Blake Martinez,0.4409722222222222,0.4401684226056647,0.1,0.30999999999999994,ILB
2556480.0,Kentrell Brice,0.4216373411534704,0.4297564474129469,0.1,0.3500000000000001,SS
2557996.0,Kevin King,0.4519354838709677,0.44870330531604014,0.1,0.2871794871794872,CB
2560755.0,Josh Jackson,0.4343478260869566,0.4313772079967269,0.1,0.3848484848484849,CB
2560952.0,Jaire Alexander,0.42857142857142855,0.3882930300272088,0.1,0.2390243902439025,CB
2533048.0,Nick Perry,0.4053497023809524,0.410665211520498,0.1,0.3361111111111111,OLB
2555160.0,Antonio Morrison,0.3939393939393945,0.4036115766108466,0.4,0.3272727272727272,ILB
2556537.0,Reggie Gilbert,0.3303167420814479,0.3346221397929069,0.0,0.21923076923076926,LB
2495108.0,Prince Amukamara,0.4555361813426329,0.4623117931771018,0.0,0.2,CB
2532961.0,Danny Trevathan,0.4867567567567567,0.4722497317614728,0.0,0.2,ILB
2543681.0,Kyle Fuller,0.41379310344827575,0.4271192007815101,0.1,0.23548387096774195,CB
2552385.0,Adrian Amos,0.4764285714285714,0.4534880228970359,0.0,0.18504672897196264,FS
2553500.0,Bryce Callahan,0.5,0.466510611879242,0.0,0.23764705882352946,CB
2555285.0,Leonard Floyd,0.4289285714285714,0.4405020615300478,0.0,0.1873015873015873,OLB
2558176.0,Eddie Jackson,0.42857142857142855,0.4131532454977549,0.0,0.1717171717171718,FS
2552697.0,Jermaine Whitehead,0.4676746323529412,0.4263154652904077,0.05,0.2636363636363636,FS
2555288.0,Nick Kwiatkoski,0.4782608695652173,0.4963055864696217,0.1,0.2384615384615385,ILB
2495101.0,Sam Acho,0.349015444015444,0.349015444015444,0.25,0.25,OLB
2560877.0,Roquan Smith,0.4719444444444444,0.4351290049731699,0.1,0.2769230769230769,LB
71441.0,Glover Quin,0.4583333333333333,0.4417383371334385,0.0,0.1811594202898551,FS
2540288.0,Darius Slay,0.4736842105263158,0.4168271038833327,0.1,0.2679245283018868,CB
2543869.0,Devon Kennard,0.3807142857142858,0.3350212871107281,0.0,0.18307692307692308,OLB
2543872.0,Nevin Lawson,0.5122121212121211,0.4685547121268069,0.1,0.30000000000000004,CB
2552262.0,Quandre Diggs,0.4583333333333333,0.402740704291754,0.1,0.32173913043478264,SS
2557855.0,Jarrad Davis,0.474937343358396,0.4216819976903012,0.1,0.275,MLB
2557924.0,Jalen Reeves-Maybin,0.4282142857142857,0.4548386816006558,0.1,0.2846153846153846,OLB
2558821.0,Jamal Agnew,0.6904761904761905,0.593667181074742,0.4,0.6545454545454547,CB
2534830.0,Tavon Wilson,0.4575,0.4520145524774176,0.2,0.472,SS
2550572.0,Christian Jones,0.5001923076923076,0.48713542910716995,0.1,0.3622222222222222,ILB
2557955.0,Teez Tabor,0.43281746031746027,0.414956922748262,0.1,0.3363636363636364,CB
2495343.0,Buster Skrine,0.4594594594594595,0.4288729868586029,0.1,0.2765957446808511,CB
2533059.0,Morris Claiborne,0.4845454545454545,0.4597155407988897,0.0,0.20973451327433631,CB
2543597.0,Avery Williamson,0.5624086956521739,0.5115875174709473,0.1,0.303125,ILB
2555256.0,Jordan Jenkins,0.525,0.4898688030591988,0.1,0.3262295081967214,OLB
2555322.0,Darron Lee,0.5394736842105263,0.5260627251639961,0.1,0.3333333333333333,ILB
2556617.0,Doug Middleton,0.493919376693767,0.4655507274671719,0.0,0.2065217391304348,S
2557979.0,Jamal Adams,0.5063291139240506,0.4934782869514433,0.1,0.2480314960629921,SS
2532877.0,Trumaine Johnson,0.4883720930232558,0.4610856682147917,0.1,0.3127659574468085,CB
2553353.0,Darryl Roberts,0.6307692307692307,0.5824182839605276,0.1,0.2616438356164384,CB
2561366.0,Frankie Luvu,0.487201540436457,0.4970753822795117,0.05,0.2970588235294118,LB
2540219.0,J.J. Wilcox,0.4736915204678362,0.4193313593122592,0.1,0.125,FS
2552486.0,Leonard Williams,0.4003999999999999,0.4003999999999999,0.7000000000000001,0.7000000000000001,DE
2549896.0,Marquis Flowers,-0.9352173913043584,-0.9352173913043584,0.8,0.8,OLB
1302.0,Aqib Talib,0.588451532430506,0.5392077133031719,0.1,0.21923076923076926,CB
2543487.0,Dominique Easley,0.4722222222222223,0.4399660768081821,0.0,0.15,OLB
2543492.0,Lamarcus Joyner,0.378,0.3890886000195721,0.1,0.19611650485436904,FS
2552320.0,Ramik Wilson,0.4420222222222223,0.420447331326068,0.0,0.34375,ILB
2552488.0,Marcus Peters,0.43654545454545457,0.418949008604997,0.1,0.2472527472527473,CB
2558183.0,John Johnson,0.4088636363636364,0.4051653071359116,0.1,0.22336448598130845,SS
2558830.0,Samson Ebukam,0.40954545454545416,0.4132406993072209,0.1,0.2420289855072464,OLB
2540197.0,Nickell Robey-Coleman,0.4878048780487803,0.458537335096775,0.0,0.2169491525423729,CB
2556277.0,Marqui Christian,0.5161136968085106,0.4924592647610786,0.1,0.27368421052631586,SS
2556593.0,Cory Littleton,0.3933539870689655,0.3881939429732069,0.1,0.337,ILB
2495153.0,Marcus Gilchrist,0.5438916256157635,0.4672906592811917,0.1,0.23965517241379314,FS
2495617.0,Leon Hall,0.5438846153846153,0.4761517381188382,0.1,0.2777777777777778,CB
2507167.0,Reggie Nelson,0.5,0.4380184108818164,0.1,0.3648648648648648,FS
2532986.0,Tahir Whitehead,0.4042553191489361,0.4139486412436473,0.1,0.2704918032786886,OLB
2541200.0,Rashaan Melvin,0.5098039215686274,0.496936845081403,0.1,0.2714285714285714,CB
2558062.0,Gareon Conley,0.4742171052631578,0.4511809558109417,0.05,0.28043478260869564,CB
2506353.0,Derrick Johnson,0.4186046511627907,0.4229457254486908,0.2,0.23913043478260876,ILB
2553722.0,Matt Longacre,0.41528301886792457,0.3808708351719118,0.2,0.3857142857142857,OLB
306.0,Dominique Rodgers-Cromartie,0.4995161290322582,0.5022578850577893,0.0,0.7555555555555556,CB
2557972.0,Marquel Lee,0.4891489361702127,0.4411783194876688,0.0,0.2517241379310345,MLB
2555294.0,Shilique Calhoun,0.5997142857142856,0.5131978000403052,0.30000000000000004,0.42857142857142855,LB
2539233.0,Shawn Williams,0.36666666666666653,0.3892594864629718,0.0,0.12625000000000006,SS
2556817.0,Tony McRae,0.4611538461538461,0.4444981607148013,0.0,0.2384615384615385,CB
2560745.0,Sam Hubbard,0.3176527777777778,0.3176527777777778,0.2,0.2,DE
2552392.0,Jordan Richards,0.4486206896551723,0.3971420379864474,0.1,0.23333333333333334,SS
2561132.0,Foye Oluokun,0.4594594594594595,0.4027081197500222,0.2,0.29696969696969705,LB
2553441.0,David Mayo,0.4239393939393939,0.3981488686626186,0.0,0.3111111111111111,MLB
2561009.0,Marquis Haynes,0.7826086956521737,0.7826086956521737,1.1,1.1,DE
2560775.0,Rashaan Gaulden,0.4746085858585859,0.4427571110651227,0.15000000000000002,0.395,DB
2558171.0,Corn Elder,0.05000000000000016,0.05000000000000016,0.2,0.2,CB
79901.0,Vontae Davis,0.3856770833333333,0.4676822916666666,0.30000000000000004,0.3500000000000001,CB
2532861.0,Casey Hayward,0.4547727272727272,0.44993213497959256,0.0,0.1696629213483146,CB
2541958.0,Jahleel Addae,0.4668888888888886,0.4381685425510049,0.0,0.1912087912087912,SS
2552296.0,Kyle Emanuel,0.493210872162485,0.479391741930297,0.15000000000000002,0.4785714285714285,OLB
2552310.0,Denzel Perryman,0.5092592592592593,0.4644059986841063,0.15000000000000002,0.3460000000000001,ILB
2556828.0,Trevor Williams,0.5555555555555556,0.5072112890192174,0.1,0.2679245283018868,CB
2560760.0,Derwin James,0.4897959183673469,0.4789104109828541,0.1,0.3349397590361446,SS
2507644.0,Ramon Humber,0.45875,0.4090471493399769,0.30000000000000004,0.4222222222222223,OLB
2560928.0,Kyzir White,0.4230769230769231,0.4513891110910185,0.30000000000000004,0.5,LB
2550842.0,Adrian Phillips,0.5166629464285715,0.493816302967882,0.1,0.2896551724137931,SS
2556148.0,Jatavis Brown,0.5526315789473684,0.5209379452684375,0.2,0.33333333333333337,OLB
2557927.0,Desmond King,0.4751473922902494,0.4539646925575802,0.1,0.2517857142857143,CB
2560826.0,Uchenna Nwosu,0.4547727272727272,0.42559317951393866,0.0,0.13333333333333336,LB
2525323.0,Andrew Sendejo,0.5,0.4561694781983367,0.1,0.17812500000000006,SS
2540155.0,Xavier Rhodes,0.5,0.5078546196952158,0.1,0.2475,CB
2543459.0,Anthony Barr,0.5280032258064515,0.4838061911818525,0.05,0.25555555555555554,OLB
2552312.0,Eric Kendricks,0.4997368421052631,0.4718758942140048,0.1,0.26885245901639354,MLB
2552448.0,Trae Waynes,0.4651162790697673,0.46592440073577,0.0,0.1976744186046512,CB
2555177.0,Mackensie Alexander,0.5094811320754715,0.4860323483292842,0.1,0.4833333333333333,CB
2532948.0,Harrison Smith,0.4545454545454546,0.4298984093086991,0.0,0.18524590163934426,FS
2495170.0,Davon House,0.36318181818181816,0.3459443269908386,0.6000000000000001,0.9,CB
2534567.0,Korey Toomer,0.13590909090909098,0.19405471721261186,0.2,0.23333333333333334,MLB
2560746.0,Mike Hughes,0.4444444444444444,0.4103844421407256,0.0,0.21739130434782608,CB
2550164.0,T.J. Carrie,0.5335135135135134,0.4992277914984632,0.1,0.26666666666666666,CB
2556489.0,James Burgess,0.6183636363636363,0.5408315787331818,0.0,0.08461538461538462,OLB
2552484.0,P.J. Williams,0.4807692307692308,0.4654708850727376,0.1,0.2579710144927537,CB
2495493.0,Justin Houston,0.4513737468671679,0.4549502856377105,0.0,0.28500000000000003,DE
2530794.0,Ron Parker,0.3779999999999999,0.3761785575858394,0.0,0.19126213592233016,FS
2543592.0,Anthony Hitchens,0.4550201612903226,0.4334361950708836,0.1,0.3220588235294118,MLB
2555169.0,Reggie Ragland,0.4992534722222227,0.4528457908731442,0.1,0.3175,ILB
2555173.0,Eric Murray,0.4935897435897436,0.4553888202806607,0.0,0.3121212121212121,FS
2556775.0,Terrance Smith,0.5000000000000003,0.4638102214497489,0.2,0.4391304347826088,ILB
2560881.0,Breeland Speaks,0.4193548387096775,0.4085455952029806,0.0,0.2977777777777778,LB
2558849.0,Cameron Sutton,0.39208173690932296,0.4329830501652676,0.1,0.3461538461538462,CB
2307.0,Orlando Scandrick,0.4642857142857144,0.4639802895271217,0.1,0.25820895522388065,CB
2552265.0,Steven Nelson,0.4666666666666667,0.4385596494173313,0.0,0.2459770114942529,CB
2555349.0,Kendall Fuller,0.4587500000000001,0.42597066960095264,0.0,0.24810126582278486,CB
2560921.0,Armani Watts,0.26602335928809784,0.341507789933214,0.0,0.375,DB
2532946.0,Coty Sensabaugh,0.31605263157894736,0.3598150561966156,0.1,0.1836734693877551,CB
2561103.0,Tremon Smith,0.5428571428571428,0.4667301587301587,0.30000000000000004,0.30000000000000004,WR
2558185.0,Tanoh Kpassagnon,0.8,0.8,0.2,0.2,DE
2532800.0,Nigel Bradham,0.4722222222222222,0.4530394109062713,0.1,0.3098360655737705,OLB
2560930.0,Jordan Whitehead,0.4141379310344827,0.4051165342451973,0.1,0.18028169014084508,DB
2550605.0,Marcus Williams,0.09090909090909097,0.2782872645372645,0.1,0.3666666666666667,CB
2543468.0,Mike Evans,0.6520098039215686,0.6520098039215686,1.9,1.9,WR
4263.0,Brett Kern,0.5808064516129035,0.5808064516129035,2.3000000000000003,2.3000000000000003,P
2495234.0,Luke Stocker,0.669435483870968,0.669435483870968,2.4000000000000004,2.4000000000000004,TE
2535701.0,Beau Brinkley,0.717661290322581,0.717661290322581,2.4000000000000004,2.4000000000000004,LS
2541539.0,Daren Bates,0.5454545454545454,0.4563709501025289,0.1,0.5142857142857143,ILB
2541756.0,Brynden Trawick,0.7460317460317463,0.7460317460317463,2.5,2.5,FS
2558942.0,Anthony Firkser,0.6774193548387099,0.6774193548387099,2.3000000000000003,2.3000000000000003,TE
2561033.0,Dane Cruikshank,0.6322058823529411,0.4868620643746221,0.1,0.2571428571428572,DB
2560784.0,Harold Landry,0.4172853535353536,0.3975913248713429,0.0,0.17727272727272728,OLB
2556673.0,Brennan Scarlett,0.6555737704918032,0.6409778890637688,0.1,0.2,OLB
2543811.0,Pierre Desir,0.4001428571428571,0.40448632498097936,0.0,0.2170731707317073,CB
2533016.0,Najee Goode,0.3424329501915709,0.3328934057132787,0.0,0.04,OLB
2539293.0,Gerald Hodges,0.574074074074074,0.5410963764484438,0.1,0.29999999999999993,ILB
2543855.0,Bene' Benwikere,0.5341141304347825,0.5187684195671495,0.0,0.2775862068965517,CB
2553536.0,Troy Hill,0.35938905180840663,0.3899977162173149,0.1,0.235,CB
2556374.0,Blake Countess,0.0885294117647058,0.0885294117647058,0.2,0.2,SS
2553545.0,Isaiah Johnson,0.4668333333333333,0.4668333333333333,0.0,0.0,DB
2552391.0,Jaquiski Tartt,0.4939024390243902,0.364313667993984,0.2,0.45,FS
2552684.0,Mark Nzeocha,0.4170880069025023,0.3859525594691559,0.05,0.18333333333333332,MLB
2558121.0,Elijah Lee,0.5135135135135135,0.4842915143292731,0.1,0.2705882352941177,LB
2558157.0,Ahkello Witherspoon,0.3675324675324675,0.4078420244651766,0.1,0.2833333333333333,CB
2558857.0,Adrian Colbert,0.4244339622641509,0.31454880434797383,0.1,0.26666666666666666,FS
2560917.0,Fred Warner,0.4994444444444445,0.42621828169150666,0.2,0.3617977528089888,LB
2495507.0,Richard Sherman,0.463768115942029,0.3748310958382885,0.0,0.2018181818181818,CB
2556641.0,Romeo Okwara,0.4583333333333333,0.4094205684930262,0.1,0.2909090909090909,DE
2550654.0,K'Waun Williams,0.4740674603174603,0.4474638826492575,0.05,0.38333333333333336,CB
2552494.0,Eli Harold,0.4798000000000001,0.4649514816366429,0.2,0.2,DE
2543741.0,Jimmie Ward,0.3565052552552552,0.3464189890284601,0.0,0.1,FS
2543680.0,Antone Exum,0.3580514705882353,0.3620735454230487,0.0,0.14,FS
494307.0,Darian Stewart,0.4537449971412234,0.4450422268110822,0.05,0.1730769230769231,FS
2495202.0,Von Miller,0.5,0.4753031528237957,0.1,0.2421052631578948,OLB
2506345.0,Adam Jones,0.4088636363636364,0.4503767539257209,0.1,0.3882352941176471,CB
2532898.0,Brandon Marshall,0.4702813852813853,0.43425525020335215,0.1,0.25961538461538464,ILB
2543505.0,Bradley Roby,0.5113333333333333,0.4612122038205522,0.1,0.21698113207547173,CB
2550930.0,Todd Davis,0.4772727272727272,0.4803993675552271,0.1,0.3067796610169491,ILB
2555550.0,Justin Simmons,0.5111111111111111,0.4975343413316914,0.1,0.3012658227848102,SS
2530510.0,Chris Harris,0.5280555555555555,0.4806620152147125,0.1,0.2869565217391305,CB
2550541.0,Shaquil Barrett,0.4908496732026144,0.4448265330077969,0.0,0.28750000000000003,OLB
2556278.0,Will Parks,0.4744444444444445,0.4757812888369238,0.0,0.19090909090909086,FS
2555568.0,Erik Harris,0.4425,0.3854242195054939,0.0,0.20800000000000005,SS
2536032.0,Emmanuel Lamur,0.4804578754578754,0.4452126286012376,0.15000000000000002,0.575,OLB
2560763.0,Josey Jewell,0.5056666666666666,0.518277364589134,0.1,0.26666666666666666,LB
